group_id,club_name,brand,discount_pct,magento_rule,rule_id,nb_clients
7,Raquette Club Briec,Butterfly,10.0,Remises club 10% - Butterfly,4226,6
7,Raquette Club Briec,Dandoy,20.0,Remises club 20% - Dandoy,4048,6
8,Royal Mickey Falisolle,Dandoy,15.0,Remises club 15% - Dandoy,3983,76
10,Sofiane Boukoula,Butterfly,15.0,Remises club 15% - Butterfly,4049,1
10,Sofiane Boukoula,Nominatif,30.0,Sofiane Boukoula,5695,1
11,TTV Hasselt United,Butterfly,15.0,Remises club 15% - Butterfly,4049,2
11,TTV Hasselt United,Dandoy,15.0,Remises club 15% - Dandoy,3983,2
12,CP Montois,Butterfly,15.0,Remises club 15% - Butterfly,4049,215
12,CP Montois,Dandoy,20.0,Remises club 20% - Dandoy,4048,215
13,TTC Deinze,Butterfly,15.0,Remises club 15% - Butterfly,4049,4
13,TTC Deinze,Dandoy,15.0,Remises club 15% - Dandoy,3983,4
14,TT Progress,Butterfly,15.0,Remises club 15% - Butterfly,4049,414
14,TT Progress,Dandoy,15.0,Remises club 15% - Dandoy,3983,414
16,TT Dorlisheim,Butterfly,15.0,Remises club 15% - Butterfly,4049,2
16,TT Dorlisheim,Dandoy,15.0,Remises club 15% - Dandoy,3983,2
17,TTC Hamme,Butterfly,15.0,Remises club 15% - Butterfly,4049,272
17,TTC Hamme,Dandoy,15.0,Remises club 15% - Dandoy,3983,272
18,Esperance Ledomienne,Butterfly,15.0,Remises club 15% - Butterfly,4049,130
18,Esperance Ledomienne,Dandoy,20.0,Remises club 20% - Dandoy,4048,130
19,Estaines La Gorgue Merville,Butterfly,15.0,Remises club 15% - Butterfly,4049,2
19,Estaines La Gorgue Merville,Dandoy,20.0,Remises club 20% - Dandoy,4048,2
20,SAINT DIDIER CHATEAUBOURG TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,100
20,SAINT DIDIER CHATEAUBOURG TT,Butterfly,7.0,Remises club 7% - Butterfly,7970,100
20,SAINT DIDIER CHATEAUBOURG TT,Butterfly,5.0,Remises club 5% - Butterfly,7969,100
20,SAINT DIDIER CHATEAUBOURG TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,100
21,TT Brenne Le Blanc,Dandoy,20.0,Remises club 20% - Dandoy,4048,1
22,VARCES VIF Tennis De Table,Butterfly,15.0,Remises club 15% - Butterfly,4049,51
22,VARCES VIF Tennis De Table,Dandoy,20.0,Remises club 20% - Dandoy,4048,51
23,CTT Buire,Butterfly,15.0,Remises club 15% - Butterfly,4049,4
23,CTT Buire,Dandoy,20.0,Remises club 20% - Dandoy,4048,4
24,Club Pongiste Yvetotais,Dandoy,20.0,Remises club 20% - Dandoy,4048,144
25,AS VILLEREST TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,96
26,TT Monestier de Clermont,Dandoy,20.0,Remises club 20% - Dandoy,4048,1
27,Piranha Tennis de Table,Butterfly,10.0,Remises club 10% - Butterfly,4226,156
27,Piranha Tennis de Table,Dandoy,15.0,Remises club 15% - Dandoy,3983,156
28,PPC TAGNON,Butterfly,15.0,Remises club 15% - Butterfly,4049,5
28,PPC TAGNON,Dandoy,20.0,Remises club 20% - Dandoy,4048,5
29,TT JOUE LES TOURS,Dandoy,20.0,Remises club 20% - Dandoy,4048,9
29,TT JOUE LES TOURS,STIGA (addition),6.25,Remise club 5% addition STIGA,5331,9
30,AL NERAC TENNIS DE TABLE,Dandoy,20.0,Remises club 20% - Dandoy,4048,1
31,LA RAQUETTE CHAUMONTOISE,Butterfly,15.0,Remises club 15% - Butterfly,4049,2
31,LA RAQUETTE CHAUMONTOISE,Dandoy,20.0,Remises club 20% - Dandoy,4048,2
32,Effekt‘74,Butterfly,10.0,Remises club 10% - Butterfly,4226,36
32,Effekt‘74,Dandoy,15.0,Remises club 15% - Dandoy,3983,36
33,HTC Hoofddorp,Butterfly,10.0,Remises club 10% - Butterfly,4226,32
33,HTC Hoofddorp,Dandoy,15.0,Remises club 15% - Dandoy,3983,32
