group_id,club_name,brand,discount_pct,magento_rule,rule_id,nb_clients,categories,sku_exclusions,catalog_effective_pct,catalog_name
7,Raquette Club Briec,Butterfly,10.0,Remises club 10% - Butterfly,4226,6,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
7,Raquette Club Briec,Dandoy,20.0,Remises club 20% - Dandoy,4048,6,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
8,Royal Mickey Falisolle,Dandoy,15.0,Remises club 15% - Dandoy,3983,76,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
10,Sofiane Boukoula,Butterfly,15.0,Remises club 15% - Butterfly,4049,1,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
10,Sofiane Boukoula,Nominatif,30.0,Sofiane Boukoula,5695,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,0,30.0,"Dandoy — Compte nominatif (cas particulier, hors catalog standard)"
11,TTV Hasselt United,Butterfly,15.0,Remises club 15% - Butterfly,4049,2,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
11,TTV Hasselt United,Dandoy,15.0,Remises club 15% - Dandoy,3983,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
12,CP Montois,Butterfly,15.0,Remises club 15% - Butterfly,4049,215,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
12,CP Montois,Dandoy,20.0,Remises club 20% - Dandoy,4048,215,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
13,TTC Deinze,Butterfly,15.0,Remises club 15% - Butterfly,4049,4,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
13,TTC Deinze,Dandoy,15.0,Remises club 15% - Dandoy,3983,4,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
14,TT Progress,Butterfly,15.0,Remises club 15% - Butterfly,4049,414,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
14,TT Progress,Dandoy,15.0,Remises club 15% - Dandoy,3983,414,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
16,TT Dorlisheim,Butterfly,15.0,Remises club 15% - Butterfly,4049,2,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
16,TT Dorlisheim,Dandoy,15.0,Remises club 15% - Dandoy,3983,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
17,TTC Hamme,Butterfly,15.0,Remises club 15% - Butterfly,4049,272,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
17,TTC Hamme,Dandoy,15.0,Remises club 15% - Dandoy,3983,272,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
18,Esperance Ledomienne,Butterfly,15.0,Remises club 15% - Butterfly,4049,130,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
18,Esperance Ledomienne,Dandoy,20.0,Remises club 20% - Dandoy,4048,130,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
19,Estaines La Gorgue Merville,Butterfly,15.0,Remises club 15% - Butterfly,4049,2,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
19,Estaines La Gorgue Merville,Dandoy,20.0,Remises club 20% - Dandoy,4048,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
20,SAINT DIDIER CHATEAUBOURG TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,100,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
20,SAINT DIDIER CHATEAUBOURG TT,Butterfly,7.0,Remises club 7% - Butterfly,7970,100,Robots,0,7.0,Butterfly — Robots 7%
20,SAINT DIDIER CHATEAUBOURG TT,Butterfly,5.0,Remises club 5% - Butterfly,7969,100,Rubbers/Blades/Glue/Cleaners,5,5.0,Butterfly — Rubbers/Blades/Glue/Cleaners 5%
20,SAINT DIDIER CHATEAUBOURG TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,100,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
21,TT Brenne Le Blanc,Dandoy,20.0,Remises club 20% - Dandoy,4048,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
22,VARCES VIF Tennis De Table,Butterfly,15.0,Remises club 15% - Butterfly,4049,51,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
